

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########

RUN: run status: enemy: 5; fitness function: default; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness function: default; fitness: 92.31853908213778; player life: 78.4000000000002; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness function: default; fitness: 92.11788117912033; player life: 77.20000000000022; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness function: default; fitness: 20.24889853106324; player life: 0; enemy life: 70.0; time: 855

RUN: run status: enemy: 5; fitness function: default; fitness: 87.91968822339261; player life: 36.400000000000276; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14901301948915; player life: 87.40000000000012; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 88.39968822339262; player life: 41.20000000000029; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness function: default; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.26901301948915; player life: 88.60000000000011; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43124010962184; player life: 83.80000000000015; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 91.93140997390338; player life: 81.40000000000018; enemy life: 0; time: 497

RUN: run status: enemy: 5; fitness function: default; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 92.23788117912032; player life: 78.4000000000002; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness function: default; fitness: 91.42791083107561; player life: 74.80000000000024; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 88.20324619773174; player life: 38.80000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 89.6652886203982; player life: 52.600000000000314; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness function: default; fitness: 93.90482618476618; player life: 89.8000000000001; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness function: default; fitness: 93.47250552318657; player life: 86.20000000000013; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43124010962184; player life: 83.80000000000015; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.63853908213777; player life: 91.60000000000008; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14901301948915; player life: 87.40000000000012; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 88.81968822339262; player life: 45.4000000000003; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness function: default; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 88.40901301948917; player life: 40.000000000000284; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 93.81964417492168; player life: 90.40000000000009; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 86.50510580438043; player life: 24.400000000000247; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness function: default; fitness: 20.159453470711313; player life: 0; enemy life: 70.0; time: 935

RUN: run status: enemy: 5; fitness function: default; fitness: 52.9522447210179; player life: 58.60000000000033; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 89.6052886203982; player life: 52.00000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness function: default; fitness: 74.83248350911165; player life: 0; enemy life: 10.0; time: 477

RUN: run status: enemy: 5; fitness function: default; fitness: 93.24150296873418; player life: 84.40000000000015; enemy life: 0; time: 181

RUN: run status: enemy: 5; fitness function: default; fitness: 85.46675666571223; player life: 14.200000000000228; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness function: default; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.73109579777977; player life: 88.00000000000011; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness function: default; fitness: 94.66246192029868; player life: 100; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness function: default; fitness: 94.66246192029868; player life: 100; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness function: default; fitness: -6.80128303447162; player life: 0; enemy life: 100; time: 899

RUN: run status: enemy: 5; fitness function: default; fitness: 94.66246192029868; player life: 100; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness function: default; fitness: -6.267755278982113; player life: 6.400000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.01833644349735; player life: 91.60000000000008; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 93.73109579777977; player life: 88.00000000000011; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness function: default; fitness: -0.7477552789821029; player life: 61.600000000000335; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 88.01307397402961; player life: 39.40000000000028; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43482255552044; player life: 89.8000000000001; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness function: default; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 89.4852886203982; player life: 50.80000000000031; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness function: default; fitness: 93.25482255552045; player life: 88.00000000000011; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness function: default; fitness: 84.94818173229012; player life: 13.600000000000229; enemy life: 0; time: 609

RUN: run status: enemy: 5; fitness function: default; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.66246192029868; player life: 100; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness function: default; fitness: 92.21185751001958; player life: 80.20000000000019; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness function: default; fitness: 93.67109579777977; player life: 87.40000000000012; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43482255552044; player life: 89.8000000000001; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness function: default; fitness: 29.584903040828404; player life: 0; enemy life: 60.0; time: 611

RUN: run status: enemy: 5; fitness function: default; fitness: 85.18190280195867; player life: 13.00000000000023; enemy life: 0; time: 454

RUN: run status: enemy: 5; fitness function: default; fitness: 39.02111423509888; player life: 0; enemy life: 50.0; time: 395

RUN: run status: enemy: 5; fitness function: default; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.492244721017869; player life: 94.00000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.61833644349734; player life: 97.60000000000002; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 74.89075241723563; player life: 0; enemy life: 10.0; time: 450

RUN: run status: enemy: 5; fitness function: default; fitness: 93.67109579777977; player life: 87.40000000000012; enemy life: 0; time: 159

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43482255552044; player life: 89.8000000000001; enemy life: 0; time: 256

RUN: run status: enemy: 5; fitness function: default; fitness: 92.483413725328; player life: 78.4000000000002; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness function: default; fitness: 92.66341372532801; player life: 80.20000000000019; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness function: default; fitness: -6.827629234502852; player life: 0; enemy life: 100; time: 923

RUN: run status: enemy: 5; fitness function: default; fitness: 92.66341372532801; player life: 80.20000000000019; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness function: default; fitness: 94.66246192029868; player life: 100; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness function: default; fitness: 92.3332626283337; player life: 77.80000000000021; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.21326262833371; player life: 76.60000000000022; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness function: default; fitness: 94.71014399275047; player life: 97.60000000000002; enemy life: 0; time: 156

RUN: run status: enemy: 5; fitness function: default; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness function: default; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 88.61302464366021; player life: 43.00000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness function: default; fitness: 93.87173296930547; player life: 91.60000000000008; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness function: default; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.91193985886488; player life: 83.80000000000015; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness function: default; fitness: 93.90482618476618; player life: 89.8000000000001; enemy life: 0; time: 160

RUN: run status: enemy: 5; fitness function: default; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness function: default; fitness: 47.86443510891826; player life: 0; enemy life: 40.0; time: 462

RUN: run status: enemy: 5; fitness function: default; fitness: 93.47250552318657; player life: 86.20000000000013; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness function: default; fitness: 93.25124010962185; player life: 82.00000000000017; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 90.50559460889536; player life: 67.00000000000031; enemy life: 0; time: 490

RUN: run status: enemy: 5; fitness function: default; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 92.48835394814498; player life: 79.0000000000002; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness function: default; fitness: 88.6115067883514; player life: 53.80000000000032; enemy life: 0; time: 870

RUN: run status: enemy: 5; fitness function: default; fitness: 93.29250552318656; player life: 84.40000000000015; enemy life: 0; time: 172
